size	stride	elapsed(s)	cycles	#accesses a[i]	 mean access time
4194304	256	3.337909	3337909	419430400	7.958194
4194304	512	3.402404	3402404	419430400	8.111964
4194304	1024	3.275560	3275560	419430400	7.809545
4194304	2048	3.935515	3935515	419430400	9.382999
4194304	4096	4.995304	4995304	419430400	11.909733
4194304	8192	4.954312	4954312	419430400	11.812001
4194304	16384	2.903120	2903119	419430400	6.921576
4194304	32768	2.466260	2466259	419430400	5.880022
4194304	65536	2.503636	2503636	419430400	5.969134
4194304	131072	1.499365	1499364	419430400	3.574764
4194304	262144	1.484739	1484739	419430400	3.539894
4194304	524288	0.728250	728250	419430400	1.736284
4194304	1048576	0.525880	525881	419430400	1.253796
4194304	2097152	0.558308	558308	419430400	1.331109
