size	stride	elapsed(s)	cycles	#accesses a[i]	 mean access time
1048576	4	0.240829	240829	104857600	2.296725
1048576	8	0.250006	250005	104857600	2.384238
1048576	16	0.245270	245269	104857600	2.339081
1048576	32	0.228112	228112	104857600	2.175447
1048576	64	0.217459	217459	104857600	2.073849
1048576	128	0.262924	262924	104857600	2.507441
1048576	256	0.324754	324754	104857600	3.097097
1048576	512	0.335759	335759	104857600	3.202047
1048576	1024	0.342757	342757	104857600	3.268786
1048576	2048	0.312491	312492	104857600	2.980149
1048576	4096	0.918167	918167	104857600	8.756322
1048576	8192	0.928825	928825	104857600	8.857963
1048576	16384	0.963942	963942	104857600	9.192871
1048576	32768	0.897552	897551	104857600	8.559724
1048576	65536	0.918865	918863	104857600	8.762980
1048576	131072	0.250117	250116	104857600	2.385303
1048576	262144	0.233543	233542	104857600	2.227235
1048576	524288	0.225753	225753	104857600	2.152948
2097152	1	0.440153	440153	209715200	2.098811
2097152	2	0.423670	423669	209715200	2.020215
2097152	4	0.496765	496765	209715200	2.368758
2097152	8	0.488385	488385	209715200	2.328799
2097152	16	0.473859	473859	209715200	2.259538
2097152	32	0.447986	447985	209715200	2.136164
2097152	64	0.436745	436745	209715200	2.082563
2097152	128	0.522658	522658	209715200	2.492229
2097152	256	0.658838	658838	209715200	3.141584
2097152	512	0.675011	675011	209715200	3.218705
2097152	1024	0.713148	713147	209715200	3.400554
2097152	2048	0.661051	661051	209715200	3.152136
2097152	4096	1.859944	1859944	209715200	8.868906
2097152	8192	1.830774	1830774	209715200	8.729811
2097152	16384	1.864885	1864885	209715200	8.892466
2097152	32768	1.835382	1835382	209715200	8.751784
2097152	65536	1.863090	1863091	209715200	8.883907
2097152	131072	1.627388	1627387	209715200	7.759990
2097152	262144	0.485110	485109	209715200	2.313184
2097152	524288	0.454878	454878	209715200	2.169030
2097152	1048576	0.430081	430081	209715200	2.050785
4194304	1	0.868019	868019	419430400	2.069519
4194304	2	0.852662	852662	419430400	2.032905
4194304	4	0.925185	925185	419430400	2.205813
4194304	8	0.997978	997978	419430400	2.379365
4194304	16	0.996071	996068	419430400	2.374818
4194304	32	1.045568	1045568	419430400	2.492827
4194304	64	1.000852	1000852	419430400	2.386217
4194304	128	1.103465	1103464	419430400	2.630864
4194304	256	1.351446	1351446	419430400	3.222098
4194304	512	1.412869	1412869	419430400	3.368543
4194304	1024	1.456586	1456585	419430400	3.472771
4194304	2048	1.265306	1265305	419430400	3.016724
4194304	4096	3.738797	3738797	419430400	8.913987
4194304	8192	3.704704	3704703	419430400	8.832702
4194304	16384	3.682698	3682698	419430400	8.780236
4194304	32768	3.703068	3703067	419430400	8.828802
4194304	65536	3.634597	3634597	419430400	8.665556
4194304	131072	3.475937	3475936	419430400	8.287279
4194304	262144	2.416655	2416655	419430400	5.761756
4194304	524288	0.995281	995280	419430400	2.372934
4194304	1048576	0.911788	911788	419430400	2.173872
4194304	2097152	0.865075	865076	419430400	2.062501
